cidade;termo;frequencia
Embu das Artes;ponte;31
Embu das Artes;quadra;6
Embu das Artes;cemiterio;26
Embu das Artes;instituto;5
Embu das Artes;chacara;6
Embu das Artes;complexo esportivo;17
Embu das Artes;viela;9
Embu das Artes;vila;14
Embu das Artes;estadio;3
Embu das Artes;biblioteca;3
Embu das Artes;centro cultural;1
Embu das Artes;total_rows;40176
Óleo;bairro;15
Óleo;biblioteca;188
Óleo;escola;459
Óleo;cemiterio;152
Óleo;praca;105
Óleo;ginasio;44
Óleo;hospital;57
Óleo;(jardim|jd\.);12
Óleo;ponte;18
Óleo;ladeira;9
Óleo;quadra;21
Óleo;(avenida|av\.|\sav\s);3
Óleo;(travessa|trav\.);3
Óleo;vila;6
Óleo;parque;4
Óleo;total_rows;23891
Cesário Lange;hospital;217
Cesário Lange;(avenida|av\.|\sav\s);32
Cesário Lange;quadra;19
Cesário Lange;escola;319
Cesário Lange;ladeira;15
Cesário Lange;cemiterio;9
Cesário Lange;ponte;21
Cesário Lange;biblioteca;12
Cesário Lange;distrito;6
Cesário Lange;praca;15
Cesário Lange;parque;6
Cesário Lange;bairro;26
Cesário Lange;corrego;18
Cesário Lange;(jardim|jd\.);13
Cesário Lange;centro cultural;3
Cesário Lange;total_rows;30037
São Francisco;escola;247
São Francisco;instituto;142
São Francisco;ginasio;12
São Francisco;hospital;23
São Francisco;(jardim|jd\.);9
São Francisco;quadra;18
São Francisco;praca;52
São Francisco;complexo esportivo;3
São Francisco;ladeira;3
São Francisco;distrito;5
São Francisco;estadio;3
São Francisco;parque;3
São Francisco;(avenida|av\.|\sav\s);6
São Francisco;corrego;3
São Francisco;ponte;2
São Francisco;cemiterio;3
São Francisco;bairro;6
São Francisco;centro cultural;6
São Francisco;total_rows;21740
Presidente Venceslau;escola;1070
Presidente Venceslau;(avenida|av\.|\sav\s);85
Presidente Venceslau;(travessa|trav\.);26
Presidente Venceslau;hospital;233
Presidente Venceslau;parque;10
Presidente Venceslau;instituto;98
Presidente Venceslau;bairro;14
Presidente Venceslau;biblioteca;41
Presidente Venceslau;(jardim|jd\.);47
Presidente Venceslau;vila;36
Presidente Venceslau;cemiterio;18
Presidente Venceslau;ponte;32
Presidente Venceslau;ladeira;12
Presidente Venceslau;quadra;53
Presidente Venceslau;maternidade;4
Presidente Venceslau;distrito;12
Presidente Venceslau;praca;14
Presidente Venceslau;conjunto habitacional;3
Presidente Venceslau;total_rows;39969
Viradouro;distrito;77
Viradouro;vila;1254
Viradouro;hospital;1656
Viradouro;praca;1977
Viradouro;(avenida|av\.|\sav\s);714
Viradouro;escola;782
Viradouro;(jardim|jd\.);1482
Viradouro;quadra;90
Viradouro;cemiterio;102
Viradouro;ginasio;66
Viradouro;biblioteca;57
Viradouro;corrego;38
Viradouro;ladeira;14
Viradouro;viela;3
Viradouro;centro cultural;35
Viradouro;instituto;302
Viradouro;ponte;14
Viradouro;bairro;2
Viradouro;total_rows;85526
Palmares Paulista;(jardim|jd\.);77
Palmares Paulista;praca;482
Palmares Paulista;hospital;295
Palmares Paulista;escola;295
Palmares Paulista;cemiterio;82
Palmares Paulista;(avenida|av\.|\sav\s);108
Palmares Paulista;estadio;83
Palmares Paulista;distrito;6
Palmares Paulista;ginasio;53
Palmares Paulista;ladeira;16
Palmares Paulista;parque;33
Palmares Paulista;quadra;31
Palmares Paulista;(travessa|trav\.);17
Palmares Paulista;biblioteca;3
Palmares Paulista;ponte;18
Palmares Paulista;bairro;5
Palmares Paulista;corrego;3
Palmares Paulista;total_rows;36492
Ferraz de Vasconcelos;escola;72
Ferraz de Vasconcelos;(jardim|jd\.);20
Ferraz de Vasconcelos;hospital;16
Ferraz de Vasconcelos;vila;15
Ferraz de Vasconcelos;ladeira;3
Ferraz de Vasconcelos;praca;9
Ferraz de Vasconcelos;quadra;12
Ferraz de Vasconcelos;cemiterio;8
Ferraz de Vasconcelos;total_rows;27791
Santo Antônio do Pinhal;(avenida|av\.|\sav\s);1128
Santo Antônio do Pinhal;ponte;62
Santo Antônio do Pinhal;escola;6440
Santo Antônio do Pinhal;bairro;464
Santo Antônio do Pinhal;hospital;298
Santo Antônio do Pinhal;praca;412
Santo Antônio do Pinhal;biblioteca;10
Santo Antônio do Pinhal;viela;29
Santo Antônio do Pinhal;quadra;159
Santo Antônio do Pinhal;cemiterio;84
Santo Antônio do Pinhal;(travessa|trav\.);29
Santo Antônio do Pinhal;parque;38
Santo Antônio do Pinhal;ginasio;16
Santo Antônio do Pinhal;(jardim|jd\.);15
Santo Antônio do Pinhal;corrego;3
Santo Antônio do Pinhal;estadio;21
Santo Antônio do Pinhal;distrito;16
Santo Antônio do Pinhal;instituto;3
Santo Antônio do Pinhal;total_rows;33081
Tuiuti;hospital;528
Tuiuti;escola;995
Tuiuti;bairro;29
Tuiuti;vila;15
Tuiuti;(jardim|jd\.);83
Tuiuti;ponte;49
Tuiuti;instituto;30
Tuiuti;praca;55
Tuiuti;(avenida|av\.|\sav\s);6
Tuiuti;quadra;21
Tuiuti;corrego;6
Tuiuti;maternidade;3
Tuiuti;parque;15
Tuiuti;biblioteca;11
Tuiuti;total_rows;35774
Jacareí;hospital;2601
Jacareí;escola;2873
Jacareí;parque;923
Jacareí;(jardim|jd\.);2231
Jacareí;(avenida|av\.|\sav\s);1221
Jacareí;distrito;6
Jacareí;instituto;385
Jacareí;bairro;348
Jacareí;quadra;85
Jacareí;biblioteca;229
Jacareí;praca;370
Jacareí;chacara;69
Jacareí;vila;474
Jacareí;corrego;124
Jacareí;cemiterio;104
Jacareí;ladeira;19
Jacareí;ponte;145
Jacareí;faria lima;9
Jacareí;viela;6
Jacareí;(travessa|trav\.);1
Jacareí;estadio;9
Jacareí;conjunto habitacional;3
Jacareí;ginasio;3
Jacareí;total_rows;98552
Queluz;bairro;141
Queluz;praca;56
Queluz;escola;609
Queluz;hospital;267
Queluz;vila;31
Queluz;centro cultural;7
Queluz;ladeira;3
Queluz;quadra;15
Queluz;ponte;8
Queluz;cemiterio;9
Queluz;total_rows;24436
Borá;escola;1132
Borá;bairro;3
Borá;hospital;50
Borá;ginasio;36
Borá;praca;99
Borá;quadra;62
Borá;ladeira;15
Borá;(jardim|jd\.);6
Borá;cemiterio;21
Borá;estadio;78
Borá;ponte;14
Borá;distrito;3
Borá;total_rows;17980
Neves Paulista;escola;711
Neves Paulista;(jardim|jd\.);99
Neves Paulista;vila;3
Neves Paulista;praca;48
Neves Paulista;parque;6
Neves Paulista;ginasio;12
Neves Paulista;estadio;3
Neves Paulista;hospital;6
Neves Paulista;quadra;9
Neves Paulista;biblioteca;6
Neves Paulista;distrito;12
Neves Paulista;ponte;6
Neves Paulista;bairro;9
Neves Paulista;cemiterio;3
Neves Paulista;maternidade;15
Neves Paulista;ladeira;3
Neves Paulista;total_rows;20173
Sebastianópolis do Sul;(avenida|av\.|\sav\s);116
Sebastianópolis do Sul;ponte;45
Sebastianópolis do Sul;hospital;304
Sebastianópolis do Sul;instituto;18
Sebastianópolis do Sul;escola;942
Sebastianópolis do Sul;ladeira;9
Sebastianópolis do Sul;parque;12
Sebastianópolis do Sul;praca;70
Sebastianópolis do Sul;ginasio;3
Sebastianópolis do Sul;corrego;9
Sebastianópolis do Sul;distrito;9
Sebastianópolis do Sul;vila;61
Sebastianópolis do Sul;quadra;46
Sebastianópolis do Sul;(jardim|jd\.);6
Sebastianópolis do Sul;cemiterio;9
Sebastianópolis do Sul;bairro;17
Sebastianópolis do Sul;estadio;3
Sebastianópolis do Sul;biblioteca;11
Sebastianópolis do Sul;total_rows;24030
Buritizal;(travessa|trav\.);15
Buritizal;escola;639
Buritizal;hospital;333
Buritizal;ladeira;3
Buritizal;praca;86
Buritizal;quadra;12
Buritizal;ponte;14
Buritizal;(jardim|jd\.);9
Buritizal;cemiterio;6
Buritizal;parque;65
Buritizal;conjunto habitacional;5
Buritizal;maternidade;8
Buritizal;bairro;4
Buritizal;distrito;6
Buritizal;corrego;6
Buritizal;complexo esportivo;24
Buritizal;(avenida|av\.|\sav\s);3
Buritizal;total_rows;34223
Alambari;escola;342
Alambari;bairro;148
Alambari;vila;184
Alambari;ponte;36
Alambari;hospital;141
Alambari;praca;90
Alambari;(jardim|jd\.);102
Alambari;biblioteca;49
Alambari;parque;32
Alambari;quadra;75
Alambari;ginasio;5
Alambari;ladeira;10
Alambari;(travessa|trav\.);3
Alambari;total_rows;30266
Tupi Paulista;(jardim|jd\.);342
Tupi Paulista;quadra;71
Tupi Paulista;(avenida|av\.|\sav\s);224
Tupi Paulista;ginasio;12
Tupi Paulista;hospital;121
Tupi Paulista;bairro;33
Tupi Paulista;escola;544
Tupi Paulista;vila;95
Tupi Paulista;maternidade;135
Tupi Paulista;ponte;104
Tupi Paulista;cemiterio;35
Tupi Paulista;praca;92
Tupi Paulista;instituto;36
Tupi Paulista;biblioteca;6
Tupi Paulista;parque;9
Tupi Paulista;conjunto habitacional;8
Tupi Paulista;ladeira;14
Tupi Paulista;distrito;9
Tupi Paulista;estadio;42
Tupi Paulista;corrego;8
Tupi Paulista;total_rows;48311
Itu;escola;4315
Itu;corrego;91
Itu;hospital;430
Itu;vila;69
Itu;bairro;11
Itu;(avenida|av\.|\sav\s);71
Itu;conjunto habitacional;3
Itu;praca;63
Itu;distrito;25
Itu;quadra;26
Itu;(jardim|jd\.);35
Itu;parque;18
Itu;cemiterio;20
Itu;maternidade;24
Itu;instituto;9
Itu;ponte;13
Itu;ladeira;3
Itu;biblioteca;2
Itu;(travessa|trav\.);3
Itu;total_rows;75543
Capão Bonito;bairro;356
Capão Bonito;vila;426
Capão Bonito;hospital;191
Capão Bonito;escola;4515
Capão Bonito;(jardim|jd\.);168
Capão Bonito;ponte;231
Capão Bonito;(avenida|av\.|\sav\s);142
Capão Bonito;conjunto habitacional;9
Capão Bonito;quadra;58
Capão Bonito;biblioteca;49
Capão Bonito;cemiterio;27
Capão Bonito;parque;96
Capão Bonito;(travessa|trav\.);33
Capão Bonito;ginasio;10
Capão Bonito;estadio;37
Capão Bonito;distrito;11
Capão Bonito;maternidade;6
Capão Bonito;ladeira;28
Capão Bonito;praca;60
Capão Bonito;total_rows;58801
Altinópolis;escola;746
Altinópolis;bairro;32
Altinópolis;parque;69
Altinópolis;(jardim|jd\.);48
Altinópolis;distrito;15
Altinópolis;praca;388
Altinópolis;ponte;55
Altinópolis;vila;55
Altinópolis;hospital;140
Altinópolis;(travessa|trav\.);12
Altinópolis;conjunto habitacional;10
Altinópolis;corrego;17
Altinópolis;ladeira;9
Altinópolis;cemiterio;32
Altinópolis;(avenida|av\.|\sav\s);9
Altinópolis;ginasio;9
Altinópolis;quadra;3
Altinópolis;instituto;3
Altinópolis;total_rows;42169
Araçatuba;vila;109
Araçatuba;hospital;1350
Araçatuba;escola;4897
Araçatuba;bairro;231
Araçatuba;parque;149
Araçatuba;instituto;63
Araçatuba;(jardim|jd\.);108
Araçatuba;cemiterio;88
Araçatuba;ginasio;25
Araçatuba;quadra;15
Araçatuba;praca;107
Araçatuba;(avenida|av\.|\sav\s);192
Araçatuba;complexo esportivo;3
Araçatuba;conjunto habitacional;27
Araçatuba;ponte;45
Araçatuba;ladeira;24
Araçatuba;maternidade;23
Araçatuba;estadio;24
Araçatuba;(travessa|trav\.);15
Araçatuba;corrego;9
Araçatuba;biblioteca;6
Araçatuba;total_rows;105735
Ribeirão Preto;(jardim|jd\.);739
Ribeirão Preto;escola;6770
Ribeirão Preto;hospital;2618
Ribeirão Preto;vila;281
Ribeirão Preto;(avenida|av\.|\sav\s);662
Ribeirão Preto;distrito;300
Ribeirão Preto;complexo esportivo;157
Ribeirão Preto;parque;1424
Ribeirão Preto;centro cultural;169
Ribeirão Preto;quadra;9
Ribeirão Preto;corrego;81
Ribeirão Preto;cemiterio;94
Ribeirão Preto;praca;225
Ribeirão Preto;instituto;97
Ribeirão Preto;ladeira;20
Ribeirão Preto;ponte;12
Ribeirão Preto;favela;6
Ribeirão Preto;ginasio;3
Ribeirão Preto;bairro;27
Ribeirão Preto;(travessa|trav\.);11
Ribeirão Preto;viaduto;5
Ribeirão Preto;biblioteca;4
Ribeirão Preto;total_rows;115683
Onda Verde;hospital;496
Onda Verde;(jardim|jd\.);3
Onda Verde;praca;48
Onda Verde;escola;283
Onda Verde;parque;3
Onda Verde;estadio;3
Onda Verde;total_rows;17692
Guareí;escola;3141
Guareí;bairro;295
Guareí;estadio;18
Guareí;hospital;525
Guareí;cemiterio;107
Guareí;praca;155
Guareí;quadra;82
Guareí;parque;27
Guareí;(jardim|jd\.);72
Guareí;ponte;73
Guareí;ginasio;89
Guareí;centro cultural;50
Guareí;conjunto habitacional;8
Guareí;biblioteca;3
Guareí;(travessa|trav\.);12
Guareí;(avenida|av\.|\sav\s);7
Guareí;chacara;9
Guareí;total_rows;34407
Álvaro de Carvalho;escola;816
Álvaro de Carvalho;cemiterio;90
Álvaro de Carvalho;biblioteca;238
Álvaro de Carvalho;bairro;3
Álvaro de Carvalho;(avenida|av\.|\sav\s);27
Álvaro de Carvalho;praca;56
Álvaro de Carvalho;hospital;94
Álvaro de Carvalho;quadra;33
Álvaro de Carvalho;vila;6
Álvaro de Carvalho;distrito;6
Álvaro de Carvalho;ladeira;3
Álvaro de Carvalho;ginasio;15
Álvaro de Carvalho;parque;2
Álvaro de Carvalho;total_rows;24941
São Sebastião da Grama;praca;41
São Sebastião da Grama;escola;1152
São Sebastião da Grama;hospital;53
São Sebastião da Grama;chacara;8
São Sebastião da Grama;bairro;38
São Sebastião da Grama;biblioteca;3
São Sebastião da Grama;(jardim|jd\.);19
São Sebastião da Grama;(avenida|av\.|\sav\s);73
São Sebastião da Grama;(travessa|trav\.);3
São Sebastião da Grama;quadra;14
São Sebastião da Grama;ponte;6
São Sebastião da Grama;vila;8
São Sebastião da Grama;cemiterio;12
São Sebastião da Grama;total_rows;29074
Guarantã;escola;592
Guarantã;vila;57
Guarantã;ladeira;6
Guarantã;quadra;19
Guarantã;hospital;75
Guarantã;estadio;7
Guarantã;praca;29
Guarantã;ginasio;12
Guarantã;cemiterio;9
Guarantã;ponte;6
Guarantã;bairro;6
Guarantã;(jardim|jd\.);9
Guarantã;instituto;3
Guarantã;corrego;6
Guarantã;(avenida|av\.|\sav\s);3
Guarantã;parque;9
Guarantã;conjunto habitacional;3
Guarantã;total_rows;29211
Vargem Grande do Sul;(jardim|jd\.);896
Vargem Grande do Sul;(avenida|av\.|\sav\s);108
Vargem Grande do Sul;hospital;310
Vargem Grande do Sul;vila;310
Vargem Grande do Sul;maternidade;9
Vargem Grande do Sul;cemiterio;43
Vargem Grande do Sul;escola;2463
Vargem Grande do Sul;chacara;94
Vargem Grande do Sul;parque;128
Vargem Grande do Sul;ponte;32
Vargem Grande do Sul;biblioteca;83
Vargem Grande do Sul;estadio;20
Vargem Grande do Sul;praca;137
Vargem Grande do Sul;quadra;14
Vargem Grande do Sul;bairro;12
Vargem Grande do Sul;instituto;8
Vargem Grande do Sul;corrego;7
Vargem Grande do Sul;conjunto habitacional;7
Vargem Grande do Sul;ginasio;6
Vargem Grande do Sul;ladeira;3
Vargem Grande do Sul;total_rows;57179
Guarulhos;hospital;1100
Guarulhos;(jardim|jd\.);951
Guarulhos;(avenida|av\.|\sav\s);1056
Guarulhos;ponte;42
Guarulhos;vila;409
Guarulhos;escola;11037
Guarulhos;parque;270
Guarulhos;bairro;141
Guarulhos;(travessa|trav\.);14
Guarulhos;conjunto habitacional;33
Guarulhos;distrito;138
Guarulhos;viela;55
Guarulhos;quadra;26
Guarulhos;praca;22
Guarulhos;corrego;10
Guarulhos;instituto;49
Guarulhos;ladeira;3
Guarulhos;ginasio;15
Guarulhos;favela;3
Guarulhos;biblioteca;6
Guarulhos;estadio;9
Guarulhos;cemiterio;2
Guarulhos;total_rows;101106
Ilhabela;escola;3185
Ilhabela;bairro;212
Ilhabela;(avenida|av\.|\sav\s);327
Ilhabela;parque;69
Ilhabela;hospital;3103
Ilhabela;centro cultural;143
Ilhabela;viela;27
Ilhabela;vila;987
Ilhabela;faria lima;23
Ilhabela;quadra;75
Ilhabela;ginasio;18
Ilhabela;ladeira;3
Ilhabela;biblioteca;69
Ilhabela;estadio;24
Ilhabela;(travessa|trav\.);54
Ilhabela;instituto;51
Ilhabela;ponte;16
Ilhabela;(jardim|jd\.);16
Ilhabela;praca;119
Ilhabela;corrego;11
Ilhabela;maternidade;3
Ilhabela;cemiterio;3
Ilhabela;complexo esportivo;7
Ilhabela;total_rows;57265
Dobrada;ginasio;45
Dobrada;escola;4261
Dobrada;(avenida|av\.|\sav\s);15
Dobrada;praca;29
Dobrada;cemiterio;12
Dobrada;vila;21
Dobrada;biblioteca;24
Dobrada;bairro;9
Dobrada;quadra;9
Dobrada;estadio;25
Dobrada;hospital;3
Dobrada;(jardim|jd\.);3
Dobrada;ladeira;3
Dobrada;total_rows;30719
Serra Negra;vila;9
Serra Negra;(avenida|av\.|\sav\s);294
Serra Negra;hospital;364
Serra Negra;escola;1832
Serra Negra;praca;649
Serra Negra;(jardim|jd\.);80
Serra Negra;cemiterio;76
Serra Negra;estadio;15
Serra Negra;parque;85
Serra Negra;bairro;79
Serra Negra;quadra;24
Serra Negra;biblioteca;13
Serra Negra;ladeira;26
Serra Negra;ponte;1
Serra Negra;instituto;3
Serra Negra;total_rows;44189
Aparecida;ladeira;3
Aparecida;hospital;193
Aparecida;(avenida|av\.|\sav\s);352
Aparecida;escola;2558
Aparecida;vila;97
Aparecida;ponte;105
Aparecida;praca;243
Aparecida;cemiterio;94
Aparecida;bairro;213
Aparecida;quadra;74
Aparecida;(travessa|trav\.);75
Aparecida;(jardim|jd\.);25
Aparecida;parque;43
Aparecida;biblioteca;45
Aparecida;instituto;19
Aparecida;total_rows;42725
Severínia;escola;2973
Severínia;(jardim|jd\.);278
Severínia;hospital;661
Severínia;(avenida|av\.|\sav\s);1207
Severínia;praca;106
Severínia;cemiterio;30
Severínia;ladeira;3
Severínia;quadra;4
Severínia;instituto;24
Severínia;ginasio;15
Severínia;parque;5
Severínia;bairro;8
Severínia;estadio;3
Severínia;ponte;3
Severínia;corrego;2
Severínia;total_rows;39597
Ubarana;(avenida|av\.|\sav\s);95
Ubarana;escola;1662
Ubarana;praca;239
Ubarana;quadra;34
Ubarana;cemiterio;91
Ubarana;parque;6
Ubarana;hospital;275
Ubarana;ginasio;15
Ubarana;bairro;21
Ubarana;vila;8
Ubarana;ladeira;6
Ubarana;corrego;54
Ubarana;estadio;54
Ubarana;(jardim|jd\.);32
Ubarana;ponte;3
Ubarana;biblioteca;6
Ubarana;total_rows;36449
Biritiba Mirim;escola;576
Biritiba Mirim;(jardim|jd\.);121
Biritiba Mirim;bairro;110
Biritiba Mirim;hospital;100
Biritiba Mirim;instituto;203
Biritiba Mirim;aacd;27
Biritiba Mirim;quadra;13
Biritiba Mirim;cemiterio;9
Biritiba Mirim;chacara;28
Biritiba Mirim;(avenida|av\.|\sav\s);86
Biritiba Mirim;ponte;3
Biritiba Mirim;praca;49
Biritiba Mirim;parque;4
Biritiba Mirim;maternidade;66
Biritiba Mirim;vila;24
Biritiba Mirim;biblioteca;3
Biritiba Mirim;total_rows;15815
Louveira;bairro;490
Louveira;parque;166
Louveira;hospital;127
Louveira;quadra;61
Louveira;escola;2895
Louveira;corrego;11
Louveira;vila;194
Louveira;(jardim|jd\.);85
Louveira;ponte;11
Louveira;praca;81
Louveira;centro cultural;3
Louveira;ladeira;23
Louveira;(avenida|av\.|\sav\s);62
Louveira;estadio;12
Louveira;cemiterio;16
Louveira;ginasio;15
Louveira;complexo esportivo;1
Louveira;chacara;20
Louveira;biblioteca;3
Louveira;viela;3
Louveira;conjunto habitacional;5
Louveira;total_rows;52871
Jaguariúna;escola;3584
Jaguariúna;parque;350
Jaguariúna;ginasio;33
Jaguariúna;bairro;418
Jaguariúna;hospital;1059
Jaguariúna;vila;38
Jaguariúna;praca;74
Jaguariúna;(avenida|av\.|\sav\s);143
Jaguariúna;cemiterio;59
Jaguariúna;(jardim|jd\.);108
Jaguariúna;biblioteca;37
Jaguariúna;quadra;35
Jaguariúna;centro cultural;16
Jaguariúna;ponte;9
Jaguariúna;ladeira;27
Jaguariúna;total_rows;77446
Guapiaçu;ponte;11
Guapiaçu;hospital;734
Guapiaçu;escola;4120
Guapiaçu;bairro;30
Guapiaçu;ginasio;6
Guapiaçu;(avenida|av\.|\sav\s);73
Guapiaçu;parque;11
Guapiaçu;(travessa|trav\.);6
Guapiaçu;praca;74
Guapiaçu;cemiterio;9
Guapiaçu;quadra;12
Guapiaçu;(jardim|jd\.);9
Guapiaçu;ladeira;3
Guapiaçu;biblioteca;6
Guapiaçu;vila;6
Guapiaçu;total_rows;33914
Itapura;ponte;15
Itapura;hospital;119
Itapura;vila;23
Itapura;maternidade;36
Itapura;(avenida|av\.|\sav\s);46
Itapura;escola;408
Itapura;cemiterio;17
Itapura;crematorio;3
Itapura;bairro;27
Itapura;instituto;30
Itapura;(jardim|jd\.);27
Itapura;praca;14
Itapura;quadra;9
Itapura;ladeira;9
Itapura;ginasio;9
Itapura;parque;6
Itapura;biblioteca;9
Itapura;total_rows;34894
Itirapuã;hospital;283
Itirapuã;cemiterio;50
Itirapuã;ginasio;38
Itirapuã;praca;136
Itirapuã;(jardim|jd\.);21
Itirapuã;quadra;36
Itirapuã;escola;40
Itirapuã;biblioteca;3
Itirapuã;estadio;15
Itirapuã;bairro;3
Itirapuã;parque;19
Itirapuã;ponte;19
Itirapuã;conjunto habitacional;4
Itirapuã;ladeira;3
Itirapuã;total_rows;21920
Charqueada;quadra;68
Charqueada;escola;453
Charqueada;hospital;628
Charqueada;(jardim|jd\.);33
Charqueada;ponte;18
Charqueada;maternidade;24
Charqueada;cemiterio;13
Charqueada;estadio;10
Charqueada;praca;88
Charqueada;parque;62
Charqueada;bairro;115
Charqueada;ladeira;20
Charqueada;centro cultural;9
Charqueada;ginasio;3
Charqueada;distrito;1
Charqueada;(avenida|av\.|\sav\s);5
Charqueada;total_rows;34973
Bebedouro;escola;1808
Bebedouro;hospital;1016
Bebedouro;corrego;3
Bebedouro;(jardim|jd\.);63
Bebedouro;(avenida|av\.|\sav\s);190
Bebedouro;maternidade;30
Bebedouro;praca;19
Bebedouro;parque;12
Bebedouro;vila;23
Bebedouro;distrito;30
Bebedouro;ladeira;3
Bebedouro;instituto;3
Bebedouro;total_rows;79237
Itanhaém;(jardim|jd\.);130
Itanhaém;escola;1361
Itanhaém;hospital;601
Itanhaém;(avenida|av\.|\sav\s);184
Itanhaém;bairro;78
Itanhaém;ponte;120
Itanhaém;instituto;48
Itanhaém;praca;75
Itanhaém;corrego;20
Itanhaém;distrito;104
Itanhaém;cemiterio;30
Itanhaém;chacara;55
Itanhaém;ladeira;21
Itanhaém;biblioteca;13
Itanhaém;quadra;113
Itanhaém;vila;20
Itanhaém;ginasio;25
Itanhaém;parque;14
Itanhaém;guarapiranga;4
Itanhaém;total_rows;52172
Mendonça;complexo esportivo;9
Mendonça;(avenida|av\.|\sav\s);151
Mendonça;instituto;40
Mendonça;praca;162
Mendonça;escola;1500
Mendonça;hospital;101
Mendonça;bairro;6
Mendonça;ginasio;76
Mendonça;parque;12
Mendonça;corrego;7
Mendonça;ladeira;12
Mendonça;quadra;33
Mendonça;(jardim|jd\.);9
Mendonça;total_rows;25050
Vinhedo;escola;1950
Vinhedo;hospital;295
Vinhedo;(avenida|av\.|\sav\s);51
Vinhedo;quadra;12
Vinhedo;cemiterio;49
Vinhedo;vila;47
Vinhedo;ladeira;73
Vinhedo;(jardim|jd\.);58
Vinhedo;bairro;82
Vinhedo;viaduto;3
Vinhedo;biblioteca;16
Vinhedo;centro cultural;6
Vinhedo;praca;48
Vinhedo;parque;25
Vinhedo;corrego;17
Vinhedo;instituto;5
Vinhedo;maternidade;3
Vinhedo;viela;2
Vinhedo;total_rows;58990
Garça;escola;2509
Garça;(jardim|jd\.);132
Garça;biblioteca;195
Garça;cemiterio;169
Garça;corrego;15
Garça;praca;386
Garça;complexo esportivo;10
Garça;parque;148
Garça;(avenida|av\.|\sav\s);157
Garça;distrito;424
Garça;ladeira;76
Garça;quadra;102
Garça;ponte;13
Garça;ginasio;43
Garça;hospital;60
Garça;viela;7
Garça;bairro;92
Garça;estadio;34
Garça;vila;39
